

[2021-01-08 19:20:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 03:46:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 03:51:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 03:52:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 03:52:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 03:55:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 03:57:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 03:58:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 03:58:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:00:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:00:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:02:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:02:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:04:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:04:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:07:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:08:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:09:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:09:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:09:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:09:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:09:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:15:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:15:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:18:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:19:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:19:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:20:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:21:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:29:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:31:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:35:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:37:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:37:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:39:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:39:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:40:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:42:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:44:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:45:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:45:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:45:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:46:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:46:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:48:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:49:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:51:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:53:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:55:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:56:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 04:57:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:01:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:07:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:08:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:11:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:13:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:17:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:18:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:21:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:24:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:25:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:26:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:27:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:28:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:33:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:34:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:34:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:34:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:36:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:39:03] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:40:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:46:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:47:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:49:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:50:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:51:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:51:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:53:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:53:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:53:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:53:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:54:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:58:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 05:59:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:05:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:10:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:10:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:12:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:14:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:21:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:29:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:32:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:34:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:34:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:43:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 06:45:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 07:08:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 07:09:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 07:23:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 07:24:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 07:31:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 07:31:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 07:34:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 07:39:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 08:03:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting


[2021-01-09 10:52:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 11:26:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 11:33:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 11:38:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 13:22:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 13:26:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 13:37:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 14:41:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 14:42:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 15:42:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 15:45:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 16:01:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 16:23:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 16:48:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 16:58:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:08:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:14:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:19:22] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:23:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:23:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:28:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:33:37] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:35:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:35:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:35:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:40:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:48:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 17:52:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:19:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:19:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:19:29] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:19:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:28:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:43:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:46:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:47:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:47:43] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:48:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:51:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:51:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:55:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:56:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:58:27] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:58:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:58:55] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 18:59:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:02:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:05:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:06:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:13:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:17:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:24:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:26:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:28:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:32:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:34:00] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:35:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:37:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:42:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:42:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:44:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:53:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:53:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 19:54:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:00:23] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:06:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:08:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:08:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:14:16] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:16:36] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:21:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:21:50] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:22:25] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:23:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:24:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:29:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:30:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:35:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:37:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:38:13] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:39:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:48:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:55:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 20:55:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:00:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:07:40] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:11:33] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:17:21] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:19:02] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:23:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:29:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:29:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:31:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:32:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:33:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:35:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:39:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:39:53] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:42:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:45:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:53:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:56:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:58:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:58:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 21:58:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:03:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:04:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:05:34] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:09:38] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:11:04] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:11:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:12:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:14:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:20:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:23:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:25:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:27:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:27:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:35:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:36:56] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:37:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:41:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:50:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:53:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:56:01] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 22:56:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:05:44] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:12:46] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:17:19] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:17:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:18:41] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:19:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:20:39] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:21:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:25:05] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:25:28] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:26:31] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:34:57] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:37:32] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:42:54] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:45:49] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:48:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:49:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:52:10] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:55:47] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-09 23:58:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:04:11] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:06:30] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:09:12] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:09:18] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:13:14] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:14:00] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:19:09] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:20:42] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:21:35] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:28:08] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:28:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:30:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:31:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:32:45] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:33:06] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:34:15] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:37:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:37:51] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:37:52] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:37:58] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:46:26] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:50:00] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:51:20] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:54:17] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 00:58:48] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 01:05:07] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 01:06:24] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
[2021-01-10 01:09:59] [AppID 4000] CAPIJobStoreUserStats::BInit() - no stats found, aborting
